,num4black,num4white,0,1,2,3,4
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3H5H4D3H7D8C2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5C1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8C3,1.0,1.0,961.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8C3E7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2C3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F3G6C3B3F8E8E2C2D2D3A3G3H3D1E1F1G4F2G5B2F7H5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3G3B3B6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3E1C2D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3E2F2F1D2E1C2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3B8H4B6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8G1B8A5,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6B3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4G6,1.0,1.0,972.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4G6B4,1.0,1.0,973.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4G6B4H6,1.0,1.0,974.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4G6B4H6H7,1.0,1.0,975.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4G6B4H6H7A3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6H6,1.0,1.0,977.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7H4H3H2G6H6B4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5F3,1.0,1.0,979.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5F3G4,1.0,1.0,980.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5F3G4H4,1.0,1.0,981.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5F3G4H4H3,1.0,1.0,982.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5F3G4H4H3H2,1.0,1.0,983.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5F3G4H4H3H2D1,1.0,1.0,984.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5F3G4H4H3H2D1E1,1.0,1.0,985.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5F3G4H4H3H2D1E1F1,1.0,1.0,986.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5F3G4H4H3H2D1E1F1A4,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3C2D2,1.0,1.0,988.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3C2D2C8,1.0,1.0,989.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3C2D2C8D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1B6A5B8D8C8F2G2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4C3B3B4F7,1.0,1.0,992.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4C3B3B4F7A3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3C4G3,1.0,1.0,994.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3C4G3E7,1.0,1.0,995.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3C4G3E7F8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E7,2.0,1.0,997.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E7D8,2.0,1.0,998.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E7D8E8,2.0,1.0,999.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E7D8E8B8,2.0,1.0,1000.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E7D8E8B8C2,2.0,1.0,1001.0,1073.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E7D8E8B8C2G8,1.0,1.0,1002.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E7D8E8B8C2G8A4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2B1D8,1.0,2.0,1004.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2B1D8G4,1.0,2.0,1005.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2B1D8G4E1,1.0,2.0,1006.0,1065.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2B1D8G4E1C8,2.0,1.0,1007.0,1112.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2B1D8G4E1C8G6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1B6A5B8F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1B6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G5F2B3C3C2H6A2D1B2C1H5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5C1F1,1.0,1.0,1012.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5C1F1G1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8E7D2C2C1,1.0,1.0,1014.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8E7D2C2C1C3,1.0,1.0,1015.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D8E8B8E7D2C2C1C3G8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4C3B3B4A4F7,1.0,1.0,1017.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4C3B3B4A4F7G6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5G3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3B5A5A6A4F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2F8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3B6,1.0,1.0,1022.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3B6D8,1.0,1.0,,,,,
F5F6E6D6C7F4E3D3G5,1.0,1.0,1024.0,,,,
F5F6E6D6C7F4E3D3G5C6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8G1B8A3B7G3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3E1C2B1A2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3C2A3A4A6H3A2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3B8H4B6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3,1.0,2.0,1030.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3,1.0,2.0,1031.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5,1.0,2.0,1032.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6,1.0,2.0,1033.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7,1.0,2.0,1034.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4,1.0,2.0,1035.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3,1.0,2.0,1036.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5,1.0,2.0,1037.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6,1.0,2.0,1038.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3,1.0,2.0,1039.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7,1.0,2.0,1040.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8,1.0,2.0,1041.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8,1.0,2.0,1042.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8,1.0,2.0,1043.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2,1.0,2.0,1044.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8,1.0,2.0,1045.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3,1.0,2.0,1046.0,1128.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1,4.0,1.0,1047.0,1169.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1,3.0,1.0,1048.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1F2,3.0,1.0,1049.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1F2H4,3.0,1.0,1050.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1F2H4H5,3.0,1.0,1051.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1F2H4H5E2,3.0,1.0,1052.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1F2H4H5E2A4,3.0,1.0,1053.0,1063.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1F2H4H5E2A4A5,2.0,1.0,1054.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1F2H4H5E2A4A5A7,2.0,1.0,1055.0,1196.0,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1F2H4H5E2A4A5A7G7,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7G6,1.0,1.0,1057.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C3F7G6H3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3D2E1D1F2C2C1G3E2H7H2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F1H3,1.0,1.0,1060.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F1H3F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3C2A3A4A7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5B3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3C1E1F2H4H5E2A4A3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3F8E8F7A5D2B6G3F2G5E1B3C2A3A4A6H3G2G7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2B1D8G4E1G5,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3B5A5A6A4C2A7F2,1.0,1.0,1068.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3B5A5A6A4C2A7F2G2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8H4F2F8B3E8,1.0,2.0,1070.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8H4F2F8B3E8G8,1.0,2.0,1071.0,1114.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8H4F2F8B3E8G8A3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2E7,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E7D8E8B8C2C1,1.0,1.0,1074.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E7D8E8B8C2C1C3,1.0,1.0,1075.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C8D2E7D8E8B8C2C1C3G8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8,1.0,2.0,1077.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8,1.0,2.0,1078.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3,1.0,2.0,1079.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5,1.0,2.0,1080.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8,1.0,2.0,1081.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8,1.0,2.0,1082.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8,1.0,2.0,1083.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4,1.0,2.0,1084.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3,1.0,2.0,1085.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3G4,1.0,2.0,1086.0,1161.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3G4H6,1.0,1.0,1087.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3G4H6H5,1.0,1.0,1088.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3G4H6H5F2,1.0,1.0,1089.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3G4H6H5F2A2,1.0,1.0,1090.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3G4H6H5F2A2H3,1.0,1.0,1091.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3G4H6H5F2A2H3H4,1.0,1.0,1092.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3G4H6H5F2A2H3H4G3,1.0,1.0,1093.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8D8E8C3G5G8C8B8A4D3G4H6H5F2A2H3H4G3G7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2G7C2E1H4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6D8G4B1C8B8A1,1.0,1.0,1096.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6D8G4B1C8B8A1A2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3F8E8F7G5H5D1F2B3E1A6A4H7H4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4D2C4D8,1.0,1.0,1099.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4D2C4D8H7,1.0,1.0,1100.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4D2C4D8H7F2,1.0,1.0,1101.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4D2C4D8H7F2A6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C2G3C8G5H5D2F7B8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3E1C2B1H7B8C1,1.0,1.0,1104.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8G5B3C3C8G6D2A3D3A6F2E2H6H5G4F3E1C2B1H7B8C1D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2B6,2.0,1.0,1107.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2B6A6,2.0,1.0,1108.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2B6A6A7,2.0,1.0,1109.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2B6A6A7D1,2.0,1.0,1110.0,1113.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2B6A6A7D1B7,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8A3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8B6A3A4A6B2F2F7A1A2B1D8G4E1C8B8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2B6A6A7D1B2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8H4F2F8B3E8G8E1,1.0,1.0,1115.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2A5A6B6F1B8H4F2F8B3E8G8E1B1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2G4,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1B4,1.0,1.0,1118.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1B4F7,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2B6E7,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B4,1.0,1.0,1121.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B4B5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3C2,1.0,1.0,1123.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8H4E7C3D3C2E1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3A7C2F1H3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2G7C2E1D1A4A5,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8C3C8F2,1.0,1.0,1127.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8E8C3C8F2D3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7F3D3B5B6F7G4B3G5A6G3D7E8D8F8D2C8H3D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5A7C2D2D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7C3D3C6,1.0,1.0,1131.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7C3D3C6H4,1.0,1.0,1132.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3D8B5F7C3D3C6H4C4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5C2A3A5F8G8B3C4D2B8F2D1,1.0,1.0,1134.0,,,,
